<<<<<<< HEAD
-4.68881	0.00616792
-4.66995	0.181738
-4.65108	0.350989
-4.63221	0.508798
-4.61334	0.650496
-4.59447	0.771996
-4.5756	0.8699
-4.55674	0.941587
-4.53787	0.985265
-4.519	1
-4.50013	0.985722
-4.48126	0.943204
-4.46239	0.874009
-4.44352	0.78043
-4.42466	0.665396
-4.40579	0.532377
-4.38692	0.385271
-4.36805	0.228278
-4.34918	0.0657805
-4.33031	-0.0977843
-4.31145	-0.258044
-4.29258	-0.41081
-4.27371	-0.552178
-4.25484	-0.67863
-4.23597	-0.787107
-4.2171	-0.87508
-4.19823	-0.940597
-4.17937	-0.982317
-4.1605	-0.99952
-4.14163	-0.992114
-4.12276	-0.96061
-4.10389	-0.906097
-4.08502	-0.830193
-4.06615	-0.734991
-4.04729	-0.622994
-4.02842	-0.497044
-4.00955	-0.360239
-3.99068	-0.21586
-3.97181	-0.0672813
-3.95294	0.0821033
-3.93408	0.228963
-3.91521	0.370099
-3.89634	0.502517
-3.87747	0.623481
-3.8586	0.730569
-3.83973	0.821713
-3.82086	0.895234
-3.802	0.94986
-3.78313	0.984746
-3.76426	0.999472
-3.74539	0.994042
-3.72652	0.968864
-3.70765	0.924731
-3.68879	0.862793
-3.66992	0.78452
-3.65105	0.69166
-3.63218	0.586201
-3.61331	0.470318
-3.59444	0.346326
-3.57557	0.216633
-3.55671	0.0836911
-3.53784	-0.0500531
-3.51897	-0.182202
-3.5001	-0.310448
-3.48123	-0.432615
-3.46236	-0.54669
-3.4435	-0.650854
-3.42463	-0.743508
-3.40576	-0.823288
-3.38689	-0.889087
-3.36802	-0.940058
-3.34915	-0.975623
-3.33028	-0.99547
-3.31142	-0.999547
-3.29255	-0.988057
-3.27368	-0.961442
-3.25481	-0.920366
-3.23594	-0.865699
-3.21707	-0.798492
-3.19821	-0.719957
-3.17934	-0.631437
-3.16047	-0.534388
-3.1416	-0.430343
-3.12273	-0.320895
-3.10386	-0.207666
-3.08499	-0.0922822
-3.06613	0.0236463
-3.04726	0.138552
-3.02839	0.250926
-3.00952	0.359342
-2.99065	0.462468
-2.97178	0.559083
-2.95292	0.648086
-2.93405	0.728512
-2.91518	0.79953
-2.89631	0.860457
-2.87744	0.910755
-2.85857	0.950032
-2.8397	0.978043
-2.82084	0.994686
-2.80197	0.999996
-2.7831	0.994137
-2.76423	0.977399
-2.74536	0.950185
-2.72649	0.913002
-2.70763	0.866451
-2.68876	0.811215
-2.66989	0.74805
-2.65102	0.677767
-2.63215	0.601227
-2.61328	0.519326
-2.59441	0.432984
-2.57555	0.343134
-2.55668	0.250711
-2.53781	0.156642
-2.51894	0.0618367
-2.50007	-0.032819
-2.4812	-0.126474
-2.46234	-0.218318
-2.44347	-0.307587
-2.4246	-0.393567
-2.40573	-0.475603
-2.38686	-0.553098
-2.36799	-0.625518
-2.34912	-0.692393
-2.33026	-0.753318
-2.31139	-0.807955
-2.29252	-0.856031
-2.27365	-0.897337
-2.25478	-0.931728
-2.23591	-0.95912
-2.21705	-0.979486
-2.19818	-0.992857
-2.17931	-0.999316
-2.16044	-0.998993
-2.14157	-0.992065
-2.1227	-0.97875
-2.10383	-0.959304
-2.08497	-0.934014
-2.0661	-0.903199
-2.04723	-0.867201
-2.02836	-0.826383
-2.00949	-0.781125
-1.99062	-0.73182
-1.97175	-0.678872
-1.95289	-0.622688
-1.93402	-0.563679
-1.91515	-0.502255
-1.89628	-0.438824
-1.87741	-0.373784
-1.85854	-0.307528
-1.83968	-0.240435
-1.82081	-0.172873
-1.80194	-0.105196
-1.78307	-0.037738
-1.7642	0.0291805
-1.74533	0.0952595
-1.72646	0.160218
-1.7076	0.223796
-1.68873	0.285752
-1.66986	0.345866
-1.65099	0.403941
-1.63212	0.459799
-1.61325	0.513281
-1.59439	0.564252
-1.57552	0.612594
-1.55665	0.658209
-1.53778	0.701019
-1.51891	0.740961
-1.50004	0.777992
-1.48117	0.812084
-1.46231	0.843224
-1.44344	0.871415
-1.42457	0.896672
-1.4057	0.919024
-1.38683	0.93851
-1.36796	0.95518
-1.3491	0.969095
-1.33023	0.980323
-1.31136	0.98894
-1.29249	0.995031
-1.27362	0.998684
-1.25475	0.999993
-1.23588	0.999059
-1.21702	0.995983
-1.19815	0.990869
-1.17928	0.983826
-1.16041	0.974963
-1.14154	0.964388
-1.12267	0.952212
-1.10381	0.938544
-1.08494	0.923493
-1.06607	0.907167
-1.0472	0.889673
-1.02833	0.871114
-1.00946	0.851592
-0.990595	0.831208
-0.971726	0.810058
-0.952858	0.788236
-0.933989	0.765833
-0.915121	0.742936
-0.896252	0.719629
-0.877384	0.695993
-0.858515	0.672105
-0.839647	0.648039
-0.820778	0.623864
-0.80191	0.599647
-0.783041	0.57545
-0.764173	0.551332
-0.745305	0.52735
-0.726436	0.503556
-0.707568	0.479998
-0.688699	0.456722
-0.669831	0.43377
-0.650962	0.411183
-0.632094	0.388997
-0.613225	0.367245
-0.594357	0.345958
-0.575488	0.325166
-0.55662	0.304893
-0.537751	0.285163
-0.518883	0.265998
-0.500014	0.247418
-0.481146	0.229439
-0.462277	0.212078
-0.443409	0.195347
-0.424541	0.17926
-0.405672	0.163828
-0.386804	0.149059
-0.367935	0.134963
-0.349067	0.121546
-0.330198	0.108815
-0.31133	0.0967745
-0.292461	0.0854293
-0.273593	0.0747831
-0.254724	0.064839
-0.235856	0.0555993
-0.216987	0.0470661
-0.198119	0.039241
-0.17925	0.0321252
-0.160382	0.0257195
-0.141514	0.0200247
-0.122645	0.0150412
-0.103777	0.0107694
-0.0849081	0.00720932
-0.0660396	0.00436122
-0.0471712	0.00222512
-0.0283027	0.000801043
-0.00943423	8.90048e-005
0.00943423	8.90048e-005
0.0283027	0.000801043
0.0471712	0.00222512
0.0660396	0.00436122
0.0849081	0.00720932
0.103777	0.0107694
0.122645	0.0150412
0.141514	0.0200247
0.160382	0.0257195
0.17925	0.0321252
0.198119	0.039241
0.216987	0.0470661
0.235856	0.0555993
0.254724	0.064839
0.273593	0.0747831
0.292461	0.0854293
0.31133	0.0967745
0.330198	0.108815
0.349067	0.121546
0.367935	0.134963
0.386804	0.149059
0.405672	0.163828
0.424541	0.17926
0.443409	0.195347
0.462277	0.212078
0.481146	0.229439
0.500014	0.247418
0.518883	0.265998
0.537751	0.285163
0.55662	0.304893
0.575488	0.325166
0.594357	0.345958
0.613225	0.367245
0.632094	0.388997
0.650962	0.411183
0.669831	0.43377
0.688699	0.456722
0.707568	0.479998
0.726436	0.503556
0.745305	0.52735
0.764173	0.551332
0.783041	0.57545
0.80191	0.599647
0.820778	0.623864
0.839647	0.648039
0.858515	0.672105
0.877384	0.695993
0.896252	0.719629
0.915121	0.742936
0.933989	0.765833
0.952858	0.788236
0.971726	0.810058
0.990595	0.831208
1.00946	0.851592
1.02833	0.871114
1.0472	0.889673
1.06607	0.907167
1.08494	0.923493
1.10381	0.938544
1.12267	0.952212
1.14154	0.964388
1.16041	0.974963
1.17928	0.983826
1.19815	0.990869
1.21702	0.995983
1.23588	0.999059
1.25475	0.999993
1.27362	0.998684
1.29249	0.995031
1.31136	0.98894
1.33023	0.980323
1.3491	0.969095
1.36796	0.95518
1.38683	0.93851
1.4057	0.919024
1.42457	0.896672
1.44344	0.871415
1.46231	0.843224
1.48117	0.812084
1.50004	0.777992
1.51891	0.740961
1.53778	0.701019
1.55665	0.658209
1.57552	0.612594
1.59439	0.564252
1.61325	0.513281
1.63212	0.459799
1.65099	0.403941
1.66986	0.345866
1.68873	0.285752
1.7076	0.223796
1.72646	0.160218
1.74533	0.0952595
1.7642	0.0291805
1.78307	-0.037738
1.80194	-0.105196
1.82081	-0.172873
1.83968	-0.240435
1.85854	-0.307528
1.87741	-0.373784
1.89628	-0.438824
1.91515	-0.502255
1.93402	-0.563679
1.95289	-0.622688
1.97175	-0.678872
1.99062	-0.73182
2.00949	-0.781125
2.02836	-0.826383
2.04723	-0.867201
2.0661	-0.903199
2.08497	-0.934014
2.10383	-0.959304
2.1227	-0.97875
2.14157	-0.992065
2.16044	-0.998993
2.17931	-0.999316
2.19818	-0.992857
2.21705	-0.979486
2.23591	-0.95912
2.25478	-0.931728
2.27365	-0.897337
2.29252	-0.856031
2.31139	-0.807955
2.33026	-0.753318
2.34912	-0.692393
2.36799	-0.625518
2.38686	-0.553098
2.40573	-0.475603
2.4246	-0.393567
2.44347	-0.307587
2.46234	-0.218318
2.4812	-0.126474
2.50007	-0.032819
2.51894	0.0618367
2.53781	0.156642
2.55668	0.250711
2.57555	0.343134
2.59441	0.432984
2.61328	0.519326
2.63215	0.601227
2.65102	0.677767
2.66989	0.74805
2.68876	0.811215
2.70763	0.866451
2.72649	0.913002
2.74536	0.950185
2.76423	0.977399
2.7831	0.994137
2.80197	0.999996
2.82084	0.994686
2.8397	0.978043
2.85857	0.950032
2.87744	0.910755
2.89631	0.860457
2.91518	0.79953
2.93405	0.728512
2.95292	0.648086
2.97178	0.559083
2.99065	0.462468
3.00952	0.359342
3.02839	0.250926
3.04726	0.138552
3.06613	0.0236463
3.08499	-0.0922822
3.10386	-0.207666
3.12273	-0.320895
3.1416	-0.430343
3.16047	-0.534388
3.17934	-0.631437
3.19821	-0.719957
3.21707	-0.798492
3.23594	-0.865699
3.25481	-0.920366
3.27368	-0.961442
3.29255	-0.988057
3.31142	-0.999547
3.33028	-0.99547
3.34915	-0.975623
3.36802	-0.940058
3.38689	-0.889087
3.40576	-0.823288
3.42463	-0.743508
3.4435	-0.650854
3.46236	-0.54669
3.48123	-0.432615
3.5001	-0.310448
3.51897	-0.182202
3.53784	-0.0500531
3.55671	0.0836911
3.57557	0.216633
3.59444	0.346326
3.61331	0.470318
3.63218	0.586201
3.65105	0.69166
3.66992	0.78452
3.68879	0.862793
3.70765	0.924731
3.72652	0.968864
3.74539	0.994042
3.76426	0.999472
3.78313	0.984746
3.802	0.94986
3.82086	0.895234
3.83973	0.821713
3.8586	0.730569
3.87747	0.623481
3.89634	0.502517
3.91521	0.370099
3.93408	0.228963
3.95294	0.0821033
3.97181	-0.0672813
3.99068	-0.21586
4.00955	-0.360239
4.02842	-0.497044
4.04729	-0.622994
4.06615	-0.734991
4.08502	-0.830193
4.10389	-0.906097
4.12276	-0.96061
4.14163	-0.992114
4.1605	-0.99952
4.17937	-0.982317
4.19823	-0.940597
4.2171	-0.87508
4.23597	-0.787107
4.25484	-0.67863
4.27371	-0.552178
4.29258	-0.41081
4.31145	-0.258044
4.33031	-0.0977843
4.34918	0.0657805
4.36805	0.228278
4.38692	0.385271
4.40579	0.532377
4.42466	0.665396
4.44352	0.78043
4.46239	0.874009
4.48126	0.943204
4.50013	0.985722
4.519	1
4.53787	0.985265
4.55674	0.941587
4.5756	0.8699
4.59447	0.771996
4.61334	0.650496
4.63221	0.508798
4.65108	0.350989
4.66995	0.181738
4.68881	0.00616792
4.70768	-0.170296
4.72655	-0.342089
4.74542	-0.503686
4.76429	-0.64978
4.78316	-0.775458
4.80203	-0.876382
4.82089	-0.948943
4.83976	-0.990404
4.85863	-0.999017
4.8775	-0.974109
4.89637	-0.916133
4.91524	-0.826688
4.9341	-0.708488
4.95297	-0.565303
4.97184	-0.401848
4.99071	-0.223648
5.00958	-0.0368573
5.02845	0.151946
5.04732	0.335985
5.06618	0.50853
5.08505	0.663147
5.10392	0.793942
5.12279	0.8958
5.14166	0.964595
5.16053	0.997372
5.17939	0.992495
5.19826	0.949737
5.21713	0.87033
5.236	0.756953
5.25487	0.613663
5.27374	0.445769
5.29261	0.259652
5.31147	0.0625383
5.33034	-0.137776
5.34921	-0.333225
5.36808	-0.5158
5.38695	-0.677878
5.40582	-0.812551
5.42468	-0.913933
5.44355	-0.977431
5.46242	-0.999975
5.48129	-0.980183
5.50016	-0.918465
5.51903	-0.817045
5.5379	-0.67991
5.55676	-0.512678
5.57563	-0.322386
5.5945	-0.117216
5.61337	0.0938508
5.63224	0.301415
5.65111	0.496078
5.66997	0.66887
5.68884	0.811673
5.70771	0.917618
5.72658	0.981433
5.74545	0.999725
5.76432	0.971188
5.78319	0.896712
5.80205	0.779388
5.82092	0.624413
5.83979	0.438888
5.85866	0.231509
5.87753	0.0121843
5.8964	-0.208432
5.91526	-0.41945
5.93413	-0.610284
5.953	-0.771192
5.97187	-0.893785
5.99074	-0.971489
6.00961	-0.999916
6.02848	-0.977146
6.04734	-0.903874
6.06621	-0.783437
6.08508	-0.621691
6.10395	-0.426764
6.12282	-0.208667
6.14169	0.0211995
6.16055	0.250625
6.17942	0.467236
6.19829	0.659167
6.21716	0.815719
6.23603	0.927976
6.2549	0.989336
6.27377	0.995932
6.29263	0.946902
6.3115	0.844504
6.33037	0.694054
6.34924	0.503686
6.36811	0.283943
6.38698	0.0472171
6.40585	-0.192929
6.42471	-0.422534
6.44358	-0.62805
6.46245	-0.797151
6.48132	-0.919494
6.50019	-0.987376
6.51906	-0.996254
6.53792	-0.945081
6.55679	-0.836446
6.57566	-0.676483
6.59453	-0.474569
6.6134	-0.24281
6.63227	0.00466397
6.65114	0.252537
6.67	0.485252
6.68887	0.687988
6.70774	0.847621
6.72661	0.953599
6.74548	0.998668
6.76435	0.979409
6.78321	0.896538
6.80208	0.754937
6.82095	0.563414
6.83982	0.334198
6.85869	0.0821919
6.87756	-0.175976
6.89643	-0.423034
6.91529	-0.642225
6.93416	-0.818454
6.95303	-0.939355
6.9719	-0.996191
6.99077	-0.984527
7.00964	-0.904619
7.0285	-0.761489
7.04737	-0.564656
7.06624	-0.327555
7.08511	-0.0666506
7.10398	0.199675
7.12285	0.452409
7.14172	0.673265
7.16058	0.846021
7.17945	0.957744
7.19832	0.999791
7.21719	0.96853
7.23606	0.865699
7.25493	0.698373
7.27379	0.478537
7.29266	0.222269
7.31153	-0.0513956
7.3304	-0.321856
7.34927	-0.568492
7.36814	-0.772245
7.38701	-0.917112
7.40587	-0.991444
7.42474	-0.988931
7.44361	-0.909186
7.46248	-0.757889
7.48135	-0.546437
7.50022	-0.291146
7.51908	-0.012033
7.53795	0.268726
7.55682	0.528545
7.57569	0.746251
7.59456	0.903836
7.61343	0.987982
7.6323	0.991239
7.65116	0.912744
7.67003	0.758405
7.6889	0.540527
7.70777	0.276886
7.72664	-0.0106717
7.74551	-0.29801
7.76437	-0.56072
7.78324	-0.776199
7.80211	-0.925626
7.82098	-0.995648
7.83985	-0.979633
7.85872	-0.878359
7.87759	-0.700072
7.89645	-0.459886
7.91532	-0.17856
7.93419	0.119249
7.95306	0.407123
7.97193	0.659221
7.9908	0.852617
8.00966	0.969425
8.02853	0.998504
8.0474	0.93659
8.06627	0.788723
8.08514	0.567921
8.10401	0.294099
8.12288	-0.00766344
8.14174	-0.30939
8.16061	-0.582786
8.17948	-0.801898
8.19835	-0.945618
8.21722	-0.999767
8.23609	-0.958564
8.25495	-0.825313
8.27382	-0.612235
8.29269	-0.339419
8.31156	-0.0329968
8.33043	0.277322
8.3493	0.561111
8.36817	0.790215
8.38703	0.941585
8.4059	0.999645
8.42477	0.957976
8.44364	0.820097
8.46251	0.599269
8.48138	0.317301
8.50025	0.0024652
8.51911	-0.313298
8.53798	-0.597601
8.55685	-0.820942
8.57572	-0.95981
8.59459	-0.99922
8.61346	-0.934411
8.63232	-0.771503
8.65119	-0.527017
8.67006	-0.226284
8.68893	0.0991132
8.7078	0.414621
8.72667	0.686371
8.74554	0.884845
8.7644	0.988127
8.78327	0.984403
8.80214	0.873399
8.82101	0.666584
8.83988	0.386084
8.85875	0.062396
8.87761	-0.268872
8.89648	-0.570892
8.91535	-0.809719
8.93422	-0.95815
8.95309	-0.998887
8.97196	-0.92665
8.99083	-0.748946
9.00969	-0.485407
9.02856	-0.165706
9.04743	0.173706
9.0663	0.493727
9.08517	0.757099
9.10404	0.932785
9.1229	0.999692
9.14177	0.949296
9.16064	0.786827
9.17951	0.530847
9.19838	0.211234
9.21725	-0.134231
9.23612	-0.464283
9.25498	-0.739093
9.27385	-0.925113
9.29272	-0.999234
9.31159	-0.951754
9.33046	-0.787754
9.34933	-0.526684
9.36819	-0.200163
9.38706	0.15177
9.40593	0.485516
9.4248	0.759316
>>>>>>> 919a551ba5f3eb725372286be12c11b9691b0268
