6.5	4.5	1
6.5	5	1
6.5	5.5	1
6.5	6	1
6.5	6.5	1
6.5	7	1
6.5	7.5	1
6.5	8	1
6.5	8.5	1
6.5	9	1
6.5	9.5	1

7	-10	-1
7	-9.5	-1
7	-9	-1
7	-8.5	-1
7	-8	-1
7	-7.5	-0.999998
7	-7	-0.999929
7	-6.5	-0.997758
7	-6	-0.93175
7	-5.5	0.0531284
7	-5	0.944464
7	-4.5	0.998187
7	-4	0.999942
7	-3.5	0.999998
7	-3	1
7	-2.5	1
7	-2	1
7	-1.5	1
7	-1	1
7	-0.5	1
7	0	1
7	0.5	1
7	1	1
7	1.5	1
7	2	1
7	2.5	1
7	3	1
7	3.5	1
7	4	1
7	4.5	1
7	5	1
7	5.5	1
7	6	1
7	6.5	1
7	7	1
7	7.5	1
7	8	1
7	8.5	1
7	9	1
7	9.5	1

7.5	-10	-1
7.5	-9.5	-1
7.5	-9	-1
7.5	-8.5	-1
7.5	-8	-0.999999
7.5	-7.5	-0.99996
7.5	-7	-0.99874
7.5	-6.5	-0.96107
7.5	-6	-0.230833
7.5	-5.5	0.903253
7.5	-5	0.996776
7.5	-4.5	0.999897
7.5	-4	0.999997
7.5	-3.5	1
7.5	-3	1
7.5	-2.5	1
7.5	-2	1
7.5	-1.5	1
7.5	-1	1
7.5	-0.5	1
7.5	0	1
7.5	0.5	1
7.5	1	1
7.5	1.5	1
7.5	2	1
7.5	2.5	1
7.5	3	1
7.5	3.5	1
7.5	4	1
7.5	4.5	1
7.5	5	1
7.5	5.5	1
7.5	6	1
7.5	6.5	1
7.5	7	1
7.5	7.5	1
7.5	8	1
7.5	8.5	1
7.5	9	1
7.5	9.5	1

8	-10	-1
8	-9.5	-1
8	-9	-1
8	-8.5	-0.999999
8	-8	-0.999977
8	-7.5	-0.999292
8	-7	-0.977939
8	-6.5	-0.480255
8	-6	0.834069
8	-5.5	0.994269
8	-5	0.999817
8	-4.5	0.999994
8	-4	1
8	-3.5	1
8	-3	1
8	-2.5	1
8	-2	1
8	-1.5	1
8	-1	1
8	-0.5	1
8	0	1
8	0.5	1
8	1	1
8	1.5	1
8	2	1
8	2.5	1
8	3	1
8	3.5	1
8	4	1
8	4.5	1
8	5	1
8	5.5	1
8	6	1
8	6.5	1
8	7	1
8	7.5	1
8	8	1
8	8.5	1
8	9	1
8	9.5	1

8.5	-10	-1
8.5	-9.5	-1
8.5	-9	-1
8.5	-8.5	-0.999987
8.5	-8	-0.999602
8.5	-7.5	-0.987544
8.5	-7	-0.670452
8.5	-6.5	0.722623
8.5	-6	0.989822
8.5	-5.5	0.999675
8.5	-5	0.99999
8.5	-4.5	1
8.5	-4	1
8.5	-3.5	1
8.5	-3	1
8.5	-2.5	1
8.5	-2	1
8.5	-1.5	1
8.5	-1	1
8.5	-0.5	1
8.5	0	1
8.5	0.5	1
8.5	1	1
8.5	1.5	1
8.5	2	1
8.5	2.5	1
8.5	3	1
8.5	3.5	1
8.5	4	1
8.5	4.5	1
8.5	5	1
8.5	5.5	1
8.5	6	1
8.5	6.5	1
8.5	7	1
8.5	7.5	1
8.5	8	1
8.5	8.5	1
8.5	9	1
8.5	9.5	1

9	-10	-1
9	-9.5	-1
9	-9	-0.999993
9	-8.5	-0.999776
9	-8	-0.992982
9	-7.5	-0.800431
9	-7	0.554507
9	-6.5	0.981957
9	-6	0.999422
9	-5.5	0.999982
9	-5	0.999999
9	-4.5	1
9	-4	1
9	-3.5	1
9	-3	1
9	-2.5	1
9	-2	1
9	-1.5	1
9	-1	1
9	-0.5	1
9	0	1
9	0.5	1
9	1	1
9	1.5	1
9	2	1
9	2.5	1
9	3	1
9	3.5	1
9	4	1
9	4.5	1
9	5	1
9	5.5	1
9	6	1
9	6.5	1
9	7	1
9	7.5	1
9	8	1
9	8.5	1
9	9	1
9	9.5	1

9.5	-10	-1
9.5	-9.5	-0.999996
9.5	-9	-0.999874
9.5	-8.5	-0.996051
9.5	-8	-0.882743
9.5	-7.5	0.324456
9.5	-7	0.968112
9.5	-6.5	0.998971
9.5	-6	0.999967
9.5	-5.5	0.999999
9.5	-5	1
9.5	-4.5	1
9.5	-4	1
9.5	-3.5	1
9.5	-3	1
9.5	-2.5	1
9.5	-2	1
9.5	-1.5	1
9.5	-1	1
9.5	-0.5	1
9.5	0	1
9.5	0.5	1
9.5	1	1
9.5	1.5	1
9.5	2	1
9.5	2.5	1
9.5	3	1
9.5	3.5	1
9.5	4	1
9.5	4.5	1
9.5	5	1
9.5	5.5	1
9.5	6	1
9.5	6.5	1
9.5	7	1
9.5	7.5	1
9.5	8	1
9.5	8.5	1
9.5	9	1
9.5	9.5	1

