-6.6	-0.7	44.05
-6.6	-0.6	43.92
-6.6	-0.5	43.81
-6.6	-0.4	43.72
-6.6	-0.3	43.65
-6.6	-0.2	43.6
-6.6	-0.1	43.57
-6.6	-1.87905e-014	43.56
-6.6	0.1	43.57
-6.6	0.2	43.6
-6.6	0.3	43.65
-6.6	0.4	43.72
-6.6	0.5	43.81
-6.6	0.6	43.92
-6.6	0.7	44.05
-6.6	0.8	44.2
-6.6	0.9	44.37
-6.6	1	44.56
-6.6	1.1	44.77
-6.6	1.2	45
-6.6	1.3	45.25
-6.6	1.4	45.52
-6.6	1.5	45.81
-6.6	1.6	46.12
-6.6	1.7	46.45
-6.6	1.8	46.8
-6.6	1.9	47.17
-6.6	2	47.56
-6.6	2.1	47.97
-6.6	2.2	48.4
-6.6	2.3	48.85
-6.6	2.4	49.32
-6.6	2.5	49.81
-6.6	2.6	50.32
-6.6	2.7	50.85
-6.6	2.8	51.4
-6.6	2.9	51.97
-6.6	3	52.56
-6.6	3.1	53.17
-6.6	3.2	53.8
-6.6	3.3	54.45
-6.6	3.4	55.12
-6.6	3.5	55.81
-6.6	3.6	56.52
-6.6	3.7	57.25
-6.6	3.8	58
-6.6	3.9	58.77
-6.6	4	59.56
-6.6	4.1	60.37
-6.6	4.2	61.2
-6.6	4.3	62.05
-6.6	4.4	62.92
-6.6	4.5	63.81
-6.6	4.6	64.72
-6.6	4.7	65.65
-6.6	4.8	66.6
-6.6	4.9	67.57
-6.6	5	68.56
-6.6	5.1	69.57
-6.6	5.2	70.6
-6.6	5.3	71.65
-6.6	5.4	72.72
-6.6	5.5	73.81
-6.6	5.6	74.92
-6.6	5.7	76.05
-6.6	5.8	77.2
-6.6	5.9	78.37
-6.6	6	79.56
-6.6	6.1	80.77
-6.6	6.2	82
-6.6	6.3	83.25
-6.6	6.4	84.52
-6.6	6.5	85.81
-6.6	6.6	87.12
-6.6	6.7	88.45
-6.6	6.8	89.8
-6.6	6.9	91.17
-6.6	7	92.56
-6.6	7.1	93.97
-6.6	7.2	95.4
-6.6	7.3	96.85
-6.6	7.4	98.32
-6.6	7.5	99.81
-6.6	7.6	101.32
-6.6	7.7	102.85
-6.6	7.8	104.4
-6.6	7.9	105.97
-6.6	8	107.56
-6.6	8.1	109.17
-6.6	8.2	110.8
-6.6	8.3	112.45
-6.6	8.4	114.12
-6.6	8.5	115.81
-6.6	8.6	117.52
-6.6	8.7	119.25
-6.6	8.8	121
-6.6	8.9	122.77
-6.6	9	124.56
-6.6	9.1	126.37
-6.6	9.2	128.2
-6.6	9.3	130.05
-6.6	9.4	131.92
-6.6	9.5	133.81
-6.6	9.6	135.72
-6.6	9.7	137.65
-6.6	9.8	139.6
-6.6	9.9	141.57
-6.6	10	143.56

-6.5	-10	142.25
-6.5	-9.9	140.26
-6.5	-9.8	138.29
-6.5	-9.7	136.34
-6.5	-9.6	134.41
-6.5	-9.5	132.5
-6.5	-9.4	130.61
-6.5	-9.3	128.74
-6.5	-9.2	126.89
-6.5	-9.1	125.06
-6.5	-9	123.25
-6.5	-8.9	121.46
-6.5	-8.8	119.69
-6.5	-8.7	117.94
-6.5	-8.6	116.21
-6.5	-8.5	114.5
-6.5	-8.4	112.81
-6.5	-8.3	111.14
-6.5	-8.2	109.49
-6.5	-8.1	107.86
-6.5	-8	106.25
-6.5	-7.9	104.66
-6.5	-7.8	103.09
-6.5	-7.7	101.54
-6.5	-7.6	100.01
-6.5	-7.5	98.5
-6.5	-7.4	97.01
-6.5	-7.3	95.54
-6.5	-7.2	94.09
-6.5	-7.1	92.66
-6.5	-7	91.25
-6.5	-6.9	89.86
-6.5	-6.8	88.49
-6.5	-6.7	87.14
-6.5	-6.6	85.81
-6.5	-6.5	84.5
-6.5	-6.4	83.21
-6.5	-6.3	81.94
-6.5	-6.2	80.69
-6.5	-6.1	79.46
-6.5	-6	78.25
-6.5	-5.9	77.06
-6.5	-5.8	75.89
-6.5	-5.7	74.74
-6.5	-5.6	73.61
-6.5	-5.5	72.5
-6.5	-5.4	71.41
-6.5	-5.3	70.34
-6.5	-5.2	69.29
-6.5	-5.1	68.26
-6.5	-5	67.25
-6.5	-4.9	66.26
-6.5	-4.8	65.29
-6.5	-4.7	64.34
-6.5	-4.6	63.41
-6.5	-4.5	62.5
-6.5	-4.4	61.61
-6.5	-4.3	60.74
-6.5	-4.2	59.89
-6.5	-4.1	59.06
-6.5	-4	58.25
-6.5	-3.9	57.46
-6.5	-3.8	56.69
-6.5	-3.7	55.94
-6.5	-3.6	55.21
-6.5	-3.5	54.5
-6.5	-3.4	53.81
-6.5	-3.3	53.14
-6.5	-3.2	52.49
-6.5	-3.1	51.86
-6.5	-3	51.25
-6.5	-2.9	50.66
-6.5	-2.8	50.09
-6.5	-2.7	49.54
-6.5	-2.6	49.01
-6.5	-2.5	48.5
-6.5	-2.4	48.01
-6.5	-2.3	47.54
-6.5	-2.2	47.09
-6.5	-2.1	46.66
-6.5	-2	46.25
-6.5	-1.9	45.86
-6.5	-1.8	45.49
-6.5	-1.7	45.14
-6.5	-1.6	44.81
-6.5	-1.5	44.5
-6.5	-1.4	44.21
-6.5	-1.3	43.94
-6.5	-1.2	43.69
-6.5	-1.1	43.46
-6.5	-1	43.25
-6.5	-0.9	43.06
-6.5	-0.8	42.89
-6.5	-0.7	42.74
-6.5	-0.6	42.61
-6.5	-0.5	42.5
-6.5	-0.4	42.41
-6.5	-0.3	42.34
-6.5	-0.2	42.29
-6.5	-0.1	42.26
-6.5	-1.87905e-014	42.25
-6.5	0.1	42.26
-6.5	0.2	42.29
-6.5	0.3	42.34
-6.5	0.4	42.41
-6.5	0.5	42.5
-6.5	0.6	42.61
-6.5	0.7	42.74
-6.5	0.8	42.89
-6.5	0.9	43.06
-6.5	1	43.25
-6.5	1.1	43.46
-6.5	1.2	43.69
-6.5	1.3	43.94
-6.5	1.4	44.21
-6.5	1.5	44.5
-6.5	1.6	44.81
-6.5	1.7	45.14
-6.5	1.8	45.49
-6.5	1.9	45.86
-6.5	2	46.25
-6.5	2.1	46.66
-6.5	2.2	47.09
-6.5	2.3	47.54
-6.5	2.4	48.01
-6.5	2.5	48.5
-6.5	2.6	49.01
-6.5	2.7	49.54
-6.5	2.8	50.09
-6.5	2.9	50.66
-6.5	3	51.25
-6.5	3.1	51.86
-6.5	3.2	52.49
-6.5	3.3	53.14
-6.5	3.4	53.81
-6.5	3.5	54.5
-6.5	3.6	55.21
-6.5	3.7	55.94
-6.5	3.8	56.69
-6.5	3.9	57.46
-6.5	4	58.25
-6.5	4.1	59.06
-6.5	4.2	59.89
-6.5	4.3	60.74
-6.5	4.4	61.61
-6.5	4.5	62.5
-6.5	4.6	63.41
-6.5	4.7	64.34
-6.5	4.8	65.29
-6.5	4.9	66.26
-6.5	5	67.25
-6.5	5.1	68.26
-6.5	5.2	69.29
-6.5	5.3	70.34
-6.5	5.4	71.41
-6.5	5.5	72.5
-6.5	5.6	73.61
-6.5	5.7	74.74
-6.5	5.8	75.89
-6.5	5.9	77.06
-6.5	6	78.25
-6.5	6.1	79.46
-6.5	6.2	80.69
-6.5	6.3	81.94
-6.5	6.4	83.21
-6.5	6.5	84.5
-6.5	6.6	85.81
-6.5	6.7	87.14
-6.5	6.8	88.49
-6.5	6.9	89.86
-6.5	7	91.25
-6.5	7.1	92.66
-6.5	7.2	94.09
-6.5	7.3	95.54
-6.5	7.4	97.01
-6.5	7.5	98.5
-6.5	7.6	100.01
-6.5	7.7	101.54
-6.5	7.8	103.09
-6.5	7.9	104.66
-6.5	8	106.25
-6.5	8.1	107.86
-6.5	8.2	109.49
-6.5	8.3	111.14
-6.5	8.4	112.81
-6.5	8.5	114.5
-6.5	8.6	116.21
-6.5	8.7	117.94
-6.5	8.8	119.69
-6.5	8.9	121.46
-6.5	9	123.25
-6.5	9.1	125.06
-6.5	9.2	126.89
-6.5	9.3	128.74
-6.5	9.4	130.61
-6.5	9.5	132.5
-6.5	9.6	134.41
-6.5	9.7	136.34
-6.5	9.8	138.29
-6.5	9.9	140.26
-6.5	10	142.25

-6.4	-10	140.96
-6.4	-9.9	138.97
-6.4	-9.8	137
-6.4	-9.7	135.05
-6.4	-9.6	133.12
-6.4	-9.5	131.21
-6.4	-9.4	129.32
-6.4	-9.3	127.45
-6.4	-9.2	125.6
-6.4	-9.1	123.77
-6.4	-9	121.96
-6.4	-8.9	120.17
-6.4	-8.8	118.4
-6.4	-8.7	116.65
-6.4	-8.6	114.92
-6.4	-8.5	113.21
-6.4	-8.4	111.52
-6.4	-8.3	109.85
-6.4	-8.2	108.2
-6.4	-8.1	106.57
-6.4	-8	104.96
-6.4	-7.9	103.37
-6.4	-7.8	101.8
-6.4	-7.7	100.25
-6.4	-7.6	98.72
-6.4	-7.5	97.21
-6.4	-7.4	95.72
-6.4	-7.3	94.25
-6.4	-7.2	92.8
-6.4	-7.1	91.37
-6.4	-7	89.96
-6.4	-6.9	88.57
-6.4	-6.8	87.2
-6.4	-6.7	85.85
-6.4	-6.6	84.52
-6.4	-6.5	83.21
-6.4	-6.4	81.92
-6.4	-6.3	80.65
-6.4	-6.2	79.4
-6.4	-6.1	78.17
-6.4	-6	76.96
-6.4	-5.9	75.77
-6.4	-5.8	74.6
-6.4	-5.7	73.45
-6.4	-5.6	72.32
-6.4	-5.5	71.21
-6.4	-5.4	70.12
-6.4	-5.3	69.05
-6.4	-5.2	68
-6.4	-5.1	66.97
-6.4	-5	65.96
-6.4	-4.9	64.97
-6.4	-4.8	64
-6.4	-4.7	63.05
-6.4	-4.6	62.12
-6.4	-4.5	61.21
-6.4	-4.4	60.32
-6.4	-4.3	59.45
-6.4	-4.2	58.6
-6.4	-4.1	57.77
-6.4	-4	56.96
-6.4	-3.9	56.17
-6.4	-3.8	55.4
-6.4	-3.7	54.65
-6.4	-3.6	53.92
-6.4	-3.5	53.21
-6.4	-3.4	52.52
-6.4	-3.3	51.85
-6.4	-3.2	51.2
-6.4	-3.1	50.57
-6.4	-3	49.96
-6.4	-2.9	49.37
-6.4	-2.8	48.8
-6.4	-2.7	48.25
-6.4	-2.6	47.72
-6.4	-2.5	47.21
-6.4	-2.4	46.72
-6.4	-2.3	46.25
-6.4	-2.2	45.8
-6.4	-2.1	45.37
-6.4	-2	44.96
-6.4	-1.9	44.57
-6.4	-1.8	44.2
-6.4	-1.7	43.85
-6.4	-1.6	43.52
-6.4	-1.5	43.21
-6.4	-1.4	42.92
-6.4	-1.3	42.65
-6.4	-1.2	42.4
-6.4	-1.1	42.17
-6.4	-1	41.96
-6.4	-0.9	41.77
-6.4	-0.8	41.6
-6.4	-0.7	41.45
-6.4	-0.6	41.32
-6.4	-0.5	41.21
-6.4	-0.4	41.12
-6.4	-0.3	41.05
-6.4	-0.2	41
-6.4	-0.1	40.97
-6.4	-1.87905e-014	40.96
-6.4	0.1	40.97
-6.4	0.2	41
-6.4	0.3	41.05
-6.4	0.4	41.12
-6.4	0.5	41.21
-6.4	0.6	41.32
-6.4	0.7	41.45
-6.4	0.8	41.6
-6.4	0.9	41.77
-6.4	1	41.96
-6.4	1.1	42.17
-6.4	1.2	42.4
-6.4	1.3	42.65
-6.4	1.4	42.92
-6.4	1.5	43.21
-6.4	1.6	43.52
-6.4	1.7	43.85
-6.4	1.8	44.2
-6.4	1.9	44.57
-6.4	2	44.96
-6.4	2.1	45.37
-6.4	2.2	45.8
-6.4	2.3	46.25
-6.4	2.4	46.72
-6.4	2.5	47.21
-6.4	2.6	47.72
-6.4	2.7	48.25
-6.4	2.8	48.8
-6.4	2.9	49.37
-6.4	3	49.96
-6.4	3.1	50.57
-6.4	3.2	51.2
-6.4	3.3	51.85
-6.4	3.4	52.52
-6.4	3.5	53.21
-6.4	3.6	53.92
-6.4	3.7	54.65
-6.4	3.8	55.4
-6.4	3.9	56.17
-6.4	4	56.96
-6.4	4.1	57.77
-6.4	4.2	58.6
-6.4	4.3	59.45
-6.4	4.4	60.32
-6.4	4.5	61.21
-6.4	4.6	62.12
-6.4	4.7	63.05
-6.4	4.8	64
-6.4	4.9	64.97
-6.4	5	65.96
-6.4	5.1	66.97
-6.4	5.2	68
-6.4	5.3	69.05
-6.4	5.4	70.12
-6.4	5.5	71.21
-6.4	5.6	72.32
-6.4	5.7	73.45
-6.4	5.8	74.6
-6.4	5.9	75.77
-6.4	6	76.96
-6.4	6.1	78.17
-6.4	6.2	79.4
-6.4	6.3	80.65
-6.4	6.4	81.92
-6.4	6.5	83.21
-6.4	6.6	84.52
-6.4	6.7	85.85
-6.4	6.8	87.2
-6.4	6.9	88.57
-6.4	7	89.96
-6.4	7.1	91.37
-6.4	7.2	92.8
-6.4	7.3	94.25
-6.4	7.4	95.72
-6.4	7.5	97.21
-6.4	7.6	98.72
-6.4	7.7	100.25
-6.4	7.8	101.8
-6.4	7.9	103.37
-6.4	8	104.96
-6.4	8.1	106.57
-6.4	8.2	108.2
-6.4	8.3	109.85
-6.4	8.4	111.52
-6.4	8.5	113.21
-6.4	8.6	114.92
-6.4	8.7	116.65
-6.4	8.8	118.4
-6.4	8.9	120.17
-6.4	9	121.96
-6.4	9.1	123.77
-6.4	9.2	125.6
-6.4	9.3	127.45
-6.4	9.4	129.32
-6.4	9.5	131.21
-6.4	9.6	133.12
-6.4	9.7	135.05
-6.4	9.8	137
-6.4	9.9	138.97
-6.4	10	140.96

-6.3	-10	139.69
-6.3	-9.9	137.7
-6.3	-9.8	135.73
-6.3	-9.7	133.78
-6.3	-9.6	131.85
-6.3	-9.5	129.94
-6.3	-9.4	128.05
-6.3	-9.3	126.18
-6.3	-9.2	124.33
-6.3	-9.1	122.5
-6.3	-9	120.69
-6.3	-8.9	118.9
-6.3	-8.8	117.13
-6.3	-8.7	115.38
-6.3	-8.6	113.65
-6.3	-8.5	111.94
-6.3	-8.4	110.25
-6.3	-8.3	108.58
-6.3	-8.2	106.93
-6.3	-8.1	105.3
-6.3	-8	103.69
-6.3	-7.9	102.1
-6.3	-7.8	100.53
-6.3	-7.7	98.98
-6.3	-7.6	97.45
-6.3	-7.5	95.94
-6.3	-7.4	94.45
-6.3	-7.3	92.98
-6.3	-7.2	91.53
-6.3	-7.1	90.1
-6.3	-7	88.69
-6.3	-6.9	87.3
-6.3	-6.8	85.93
-6.3	-6.7	84.58
-6.3	-6.6	83.25
-6.3	-6.5	81.94
-6.3	-6.4	80.65
-6.3	-6.3	79.38
-6.3	-6.2	78.13
-6.3	-6.1	76.9
-6.3	-6	75.69
-6.3	-5.9	74.5
-6.3	-5.8	73.33
-6.3	-5.7	72.18
-6.3	-5.6	71.05
-6.3	-5.5	69.94
-6.3	-5.4	68.85
-6.3	-5.3	67.78
-6.3	-5.2	66.73
-6.3	-5.1	65.7
-6.3	-5	64.69
-6.3	-4.9	63.7
-6.3	-4.8	62.73
-6.3	-4.7	61.78
-6.3	-4.6	60.85
-6.3	-4.5	59.94
-6.3	-4.4	59.05
-6.3	-4.3	58.18
-6.3	-4.2	57.33
-6.3	-4.1	56.5
-6.3	-4	55.69
-6.3	-3.9	54.9
-6.3	-3.8	54.13
-6.3	-3.7	53.38
-6.3	-3.6	52.65
-6.3	-3.5	51.94
-6.3	-3.4	51.25
-6.3	-3.3	50.58
-6.3	-3.2	49.93
-6.3	-3.1	49.3
-6.3	-3	48.69
-6.3	-2.9	48.1
-6.3	-2.8	47.53
-6.3	-2.7	46.98
-6.3	-2.6	46.45
-6.3	-2.5	45.94
-6.3	-2.4	45.45
-6.3	-2.3	44.98
-6.3	-2.2	44.53
-6.3	-2.1	44.1
-6.3	-2	43.69
-6.3	-1.9	43.3
-6.3	-1.8	42.93
-6.3	-1.7	42.58
-6.3	-1.6	42.25
-6.3	-1.5	41.94
-6.3	-1.4	41.65
-6.3	-1.3	41.38
-6.3	-1.2	41.13
-6.3	-1.1	40.9
-6.3	-1	40.69
-6.3	-0.9	40.5
-6.3	-0.8	40.33
-6.3	-0.7	40.18
-6.3	-0.6	40.05
-6.3	-0.5	39.94
-6.3	-0.4	39.85
-6.3	-0.3	39.78
-6.3	-0.2	39.73
-6.3	-0.1	39.7
-6.3	-1.87905e-014	39.69
-6.3	0.1	39.7
-6.3	0.2	39.73
-6.3	0.3	39.78
-6.3	0.4	39.85
-6.3	0.5	39.94
-6.3	0.6	40.05
-6.3	0.7	40.18
-6.3	0.8	40.33
-6.3	0.9	40.5
-6.3	1	40.69
-6.3	1.1	40.9
-6.3	1.2	41.13
-6.3	1.3	41.38
-6.3	1.4	41.65
-6.3	1.5	41.94
-6.3	1.6	42.25
-6.3	1.7	42.58
-6.3	1.8	42.93
-6.3	1.9	43.3
-6.3	2	43.69
-6.3	2.1	44.1
-6.3	2.2	44.53
-6.3	2.3	44.98
-6.3	2.4	45.45
-6.3	2.5	45.94
-6.3	2.6	46.45
-6.3	2.7	46.98
-6.3	2.8	47.53
-6.3	2.9	48.1
-6.3	3	48.69
-6.3	3.1	49.3
-6.3	3.2	49.93
-6.3	3.3	50.58
-6.3	3.4	51.25
-6.3	3.5	51.94
-6.3	3.6	52.65
-6.3	3.7	53.38
-6.3	3.8	54.13
-6.3	3.9	54.9
-6.3	4	55.69
-6.3	4.1	56.5
-6.3	4.2	57.33
-6.3	4.3	58.18
-6.3	4.4	59.05
-6.3	4.5	59.94
-6.3	4.6	60.85
-6.3	4.7	61.78
-6.3	4.8	62.73
-6.3	4.9	63.7
-6.3	5	64.69
-6.3	5.1	65.7
-6.3	5.2	66.73
-6.3	5.3	67.78
-6.3	5.4	68.85
-6.3	5.5	69.94
-6.3	5.6	71.05
-6.3	5.7	72.18
-6.3	5.8	73.33
-6.3	5.9	74.5
-6.3	6	75.69
-6.3	6.1	76.9
-6.3	6.2	78.13
-6.3	6.3	79.38
-6.3	6.4	80.65
-6.3	6.5	81.94
-6.3	6.6	83.25
-6.3	6.7	84.58
-6.3	6.8	85.93
-6.3	6.9	87.3
-6.3	7	88.69
-6.3	7.1	90.1
-6.3	7.2	91.53
-6.3	7.3	92.98
-6.3	7.4	94.45
-6.3	7.5	95.94
-6.3	7.6	97.45
-6.3	7.7	98.98
-6.3	7.8	100.53
-6.3	7.9	102.1
-6.3	8	103.69
-6.3	8.1	105.3
-6.3	8.2	106.93
-6.3	8.3	108.58
-6.3	8.4	110.25
-6.3	8.5	111.94
-6.3	8.6	113.65
-6.3	8.7	115.38
-6.3	8.8	117.13
-6.3	8.9	118.9
-6.3	9	120.69
-6.3	9.1	122.5
-6.3	9.2	124.33
-6.3	9.3	126.18
-6.3	9.4	128.05
-6.3	9.5	129.94
-6.3	9.6	131.85
-6.3	9.7	133.78
-6.3	9.8	135.73
-6.3	9.9	137.7
-6.3	10	139.69

-6.2	-10	138.44
-6.2	-9.9	136.45
-6.2	-9.8	134.48
-6.2	-9.7	132.53
-6.2	-9.6	130.6
-6.2	-9.5	128.69
-6.2	-9.4	126.8
-6.2	-9.3	124.93
-6.2	-9.2	123.08
-6.2	-9.1	121.25
-6.2	-9	119.44
-6.2	-8.9	117.65
-6.2	-8.8	115.88
-6.2	-8.7	114.13
-6.2	-8.6	112.4
-6.2	-8.5	110.69
-6.2	-8.4	109
-6.2	-8.3	107.33
-6.2	-8.2	105.68
-6.2	-8.1	104.05
-6.2	-8	102.44
-6.2	-7.9	100.85
-6.2	-7.8	99.28
-6.2	-7.7	97.73
-6.2	-7.6	96.2
-6.2	-7.5	94.69
-6.2	-7.4	93.2
-6.2	-7.3	91.73
-6.2	-7.2	90.28
-6.2	-7.1	88.85
-6.2	-7	87.44
-6.2	-6.9	86.05
-6.2	-6.8	84.68
-6.2	-6.7	83.33
-6.2	-6.6	82
-6.2	-6.5	80.69
-6.2	-6.4	79.4
-6.2	-6.3	78.13
-6.2	-6.2	76.88
-6.2	-6.1	75.65
-6.2	-6	74.44
-6.2	-5.9	73.25
-6.2	-5.8	72.08
-6.2	-5.7	70.93
-6.2	-5.6	69.8
-6.2	-5.5	68.69
-6.2	-5.4	67.6
-6.2	-5.3	66.53
-6.2	-5.2	65.48
-6.2	-5.1	64.45
-6.2	-5	63.44
-6.2	-4.9	62.45
-6.2	-4.8	61.48
-6.2	-4.7	60.53
-6.2	-4.6	59.6
-6.2	-4.5	58.69
-6.2	-4.4	57.8
-6.2	-4.3	56.93
-6.2	-4.2	56.08
-6.2	-4.1	55.25
-6.2	-4	54.44
-6.2	-3.9	53.65
-6.2	-3.8	52.88
-6.2	-3.7	52.13
-6.2	-3.6	51.4
-6.2	-3.5	50.69
-6.2	-3.4	50
-6.2	-3.3	49.33
-6.2	-3.2	48.68
-6.2	-3.1	48.05
-6.2	-3	47.44
-6.2	-2.9	46.85
-6.2	-2.8	46.28
-6.2	-2.7	45.73
-6.2	-2.6	45.2
-6.2	-2.5	44.69
-6.2	-2.4	44.2
-6.2	-2.3	43.73
-6.2	-2.2	43.28
-6.2	-2.1	42.85
-6.2	-2	42.44
-6.2	-1.9	42.05
-6.2	-1.8	41.68
-6.2	-1.7	41.33
-6.2	-1.6	41
-6.2	-1.5	40.69
-6.2	-1.4	40.4
-6.2	-1.3	40.13
-6.2	-1.2	39.88
-6.2	-1.1	39.65
-6.2	-1	39.44
-6.2	-0.9	39.25
-6.2	-0.8	39.08
-6.2	-0.7	38.93
-6.2	-0.6	38.8
-6.2	-0.5	38.69
-6.2	-0.4	38.6
-6.2	-0.3	38.53
-6.2	-0.2	38.48
-6.2	-0.1	38.45
-6.2	-1.87905e-014	38.44
-6.2	0.1	38.45
-6.2	0.2	38.48
-6.2	0.3	38.53
-6.2	0.4	38.6
-6.2	0.5	38.69
-6.2	0.6	38.8
-6.2	0.7	38.93
-6.2	0.8	39.08
-6.2	0.9	39.25
-6.2	1	39.44
-6.2	1.1	39.65
-6.2	1.2	39.88
-6.2	1.3	40.13
-6.2	1.4	40.4
-6.2	1.5	40.69
-6.2	1.6	41
-6.2	1.7	41.33
-6.2	1.8	41.68
-6.2	1.9	42.05
-6.2	2	42.44
-6.2	2.1	42.85
-6.2	2.2	43.28
-6.2	2.3	43.73
-6.2	2.4	44.2
-6.2	2.5	44.69
-6.2	2.6	45.2
-6.2	2.7	45.73
-6.2	2.8	46.28
-6.2	2.9	46.85
-6.2	3	47.44
-6.2	3.1	48.05
-6.2	3.2	48.68
-6.2	3.3	49.33
-6.2	3.4	50
-6.2	3.5	50.69
-6.2	3.6	51.4
-6.2	3.7	52.13
-6.2	3.8	52.88
-6.2	3.9	53.65
-6.2	4	54.44
-6.2	4.1	55.25
-6.2	4.2	56.08
-6.2	4.3	56.93
-6.2	4.4	57.8
-6.2	4.5	58.69
-6.2	4.6	59.6
-6.2	4.7	60.53
-6.2	4.8	61.48
-6.2	4.9	62.45
-6.2	5	63.44
-6.2	5.1	64.45
-6.2	5.2	65.48
-6.2	5.3	66.53
-6.2	5.4	67.6
-6.2	5.5	68.69
-6.2	5.6	69.8
-6.2	5.7	70.93
-6.2	5.8	72.08
-6.2	5.9	73.25
-6.2	6	74.44
-6.2	6.1	75.65
-6.2	6.2	76.88
-6.2	6.3	78.13
-6.2	6.4	79.4
-6.2	6.5	80.69
-6.2	6.6	82
-6.2	6.7	83.33
-6.2	6.8	84.68
-6.2	6.9	86.05
-6.2	7	87.44
-6.2	7.1	88.85
-6.2	7.2	90.28
-6.2	7.3	91.73
-6.2	7.4	93.2
-6.2	7.5	94.69
-6.2	7.6	96.2
-6.2	7.7	97.73
-6.2	7.8	99.28
-6.2	7.9	100.85
-6.2	8	102.44
-6.2	8.1	104.05
-6.2	8.2	105.68
-6.2	8.3	107.33
-6.2	8.4	109
-6.2	8.5	110.69
-6.2	8.6	112.4
-6.2	8.7	114.13
-6.2	8.8	115.88
-6.2	8.9	117.65
-6.2	9	119.44
-6.2	9.1	121.25
-6.2	9.2	123.08
-6.2	9.3	124.93
-6.2	9.4	126.8
-6.2	9.5	128.69
-6.2	9.6	130.6
-6.2	9.7	132.53
-6.2	9.8	134.48
-6.2	9.9	136.45
-6.2	10	138.44

-6.1	-10	137.21
-6.1	-9.9	135.22
-6.1	-9.8	133.25
-6.1	-9.7	131.3
-6.1	-9.6	129.37
-6.1	-9.5	127.46
-6.1	-9.4	125.57
-6.1	-9.3	123.7
-6.1	-9.2	121.85
-6.1	-9.1	120.02
-6.1	-9	118.21
-6.1	-8.9	116.42
-6.1	-8.8	114.65
-6.1	-8.7	112.9
-6.1	-8.6	111.17
-6.1	-8.5	109.46
-6.1	-8.4	107.77
-6.1	-8.3	106.1
-6.1	-8.2	104.45
-6.1	-8.1	102.82
-6.1	-8	101.21
-6.1	-7.9	99.62
-6.1	-7.8	98.05
-6.1	-7.7	96.5
-6.1	-7.6	94.97
-6.1	-7.5	93.46
-6.1	-7.4	91.97
-6.1	-7.3	90.5
-6.1	-7.2	89.05
-6.1	-7.1	87.62
-6.1	-7	86.21
-6.1	-6.9	84.82
-6.1	-6.8	83.45
-6.1	-6.7	82.1
-6.1	-6.6	80.77
-6.1	-6.5	79.46
-6.1	-6.4	78.17
-6.1	-6.3	76.9
-6.1	-6.2	75.65
-6.1	-6.1	74.42
-6.1	-6	73.21
-6.1	-5.9	72.02
-6.1	-5.8	70.85
-6.1	-5.7	69.7
-6.1	-5.6	68.57
-6.1	-5.5	67.46
-6.1	-5.4	66.37
-6.1	-5.3	65.3
-6.1	-5.2	64.25
-6.1	-5.1	63.22
-6.1	-5	62.21
-6.1	-4.9	61.22
-6.1	-4.8	60.25
-6.1	-4.7	59.3
-6.1	-4.6	58.37
-6.1	-4.5	57.46
-6.1	-4.4	56.57
-6.1	-4.3	55.7
-6.1	-4.2	54.85
-6.1	-4.1	54.02
-6.1	-4	53.21
-6.1	-3.9	52.42
-6.1	-3.8	51.65
-6.1	-3.7	50.9
-6.1	-3.6	50.17
-6.1	-3.5	49.46
-6.1	-3.4	48.77
-6.1	-3.3	48.1
-6.1	-3.2	47.45
-6.1	-3.1	46.82
-6.1	-3	46.21
-6.1	-2.9	45.62
-6.1	-2.8	45.05
-6.1	-2.7	44.5
-6.1	-2.6	43.97
-6.1	-2.5	43.46
-6.1	-2.4	42.97
-6.1	-2.3	42.5
-6.1	-2.2	42.05
-6.1	-2.1	41.62
-6.1	-2	41.21
-6.1	-1.9	40.82
-6.1	-1.8	40.45
-6.1	-1.7	40.1
-6.1	-1.6	39.77
-6.1	-1.5	39.46
-6.1	-1.4	39.17
-6.1	-1.3	38.9
-6.1	-1.2	38.65
-6.1	-1.1	38.42
-6.1	-1	38.21
-6.1	-0.9	38.02
-6.1	-0.8	37.85
-6.1	-0.7	37.7
-6.1	-0.6	37.57
-6.1	-0.5	37.46
-6.1	-0.4	37.37
-6.1	-0.3	37.3
-6.1	-0.2	37.25
-6.1	-0.1	37.22
-6.1	-1.87905e-014	37.21
-6.1	0.1	37.22
-6.1	0.2	37.25
-6.1	0.3	37.3
-6.1	0.4	37.37
-6.1	0.5	37.46
-6.1	0.6	37.57
-6.1	0.7	37.7
-6.1	0.8	37.85
-6.1	0.9	38.02
-6.1	1	38.21
-6.1	1.1	38.42
-6.1	1.2	38.65
-6.1	1.3	38.9
-6.1	1.4	39.17
-6.1	1.5	39.46
-6.1	1.6	39.77
-6.1	1.7	40.1
-6.1	1.8	40.45
-6.1	1.9	40.82
-6.1	2	41.21
-6.1	2.1	41.62
-6.1	2.2	42.05
-6.1	2.3	42.5
-6.1	2.4	42.97
-6.1	2.5	43.46
-6.1	2.6	43.97
-6.1	2.7	44.5
-6.1	2.8	45.05
-6.1	2.9	45.62
-6.1	3	46.21
-6.1	3.1	46.82
-6.1	3.2	47.45
-6.1	3.3	48.1
-6.1	3.4	48.77
-6.1	3.5	49.46
-6.1	3.6	50.17
-6.1	3.7	50.9
-6.1	3.8	51.65
-6.1	3.9	52.42
-6.1	4	53.21
-6.1	4.1	54.02
