-7.13981	-1.17954	-1
-0.538652	-0.73397	-0.999935
2.94778	-2.66518	-0.94783
8.446	-3.39518	1
5.12314	-7.6635	-1
5.11582	6.83035	1
6.71804	3.09732	1
2.44484	2.48146	1
2.61574	1.84851	1
-4.94186	-4.02814	-1
-8.42097	0.738243	-1
1.8131	2.79641	1
5.07981	-8.71883	-1
0.875576	-2.77078	-1
